Outbound?, Number, Time, Body
1,138,2019-12-20 11:53:55.963055,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,139,2019-12-20 11:53:56.117445,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,140,2019-12-20 11:53:56.228572,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,141,2019-12-20 11:53:56.394437,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,142,2019-12-20 11:53:56.555848,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,143,2019-12-20 11:53:56.715497,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,144,2019-12-20 11:53:56.838189,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,145,2019-12-20 11:53:56.989408,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,146,2019-12-20 11:53:57.085331,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,147,2019-12-20 11:53:57.229744,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,148,2019-12-20 11:53:57.375773,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,149,2019-12-20 11:53:57.489520,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,150,2019-12-20 11:53:57.589035,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,151,2019-12-20 11:53:57.726541,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,152,2019-12-20 11:53:57.830780,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,153,2019-12-20 11:53:57.991637,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,154,2019-12-20 11:53:58.208691,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
1,155,2019-12-20 11:53:58.303863,Your number was randomly selected for an automated poll. Have you personally been winning more since President Trump's election in 2016? Please Respond YES or NO
